"address","zip_code","num_bed","num_bath","home_area","price"
"9 Pepper Tree Ln, Rolling Hills Estates",90274,3,3,2546,1780000
"1500 Via Castilla, Palos Verdes Estates",90274,4,5,4841,4398000
"2641 Via Valdes, Palos Verdes Estates",90274,4,3,3558,2500000
"1420 Via Castilla, Palos Verdes Estates",90274,5,5,5300,4500000
"1516 Via Fernandez, Palos Verdes Estates",90274,4,5,7121,5100000
"4025 Via Solano, Palos Verdes Estates",90274,3,2,1510,1700000
"3716 Via Cardelina, Palos Verdes Estates",90274,4,3,3034,2406000
"3917 Via Nivel, Palos Verdes Estates",90274,3,2,1890,1800000
"4000 Via Cardelina, Palos Verdes Estates",90274,2,1,1498,1750000
"4141 Via Solano, Palos Verdes Estates",90274,3,2,1780,1562500
"4189 Via Solano, Palos Verdes Estates",90274,5,4,2953,2500000
"4212 Via Alondra, Palos Verdes Estates",90274,5,4,3696,2850000
"78 Valmonte Plz, Palos Verdes Estates",90274,4,3,3210,2100000
"3649 Navajo Pl, Palos Verdes Estates",90274,4,4,3937,4450000
"3336 Via La Selva, Palos Verdes Estates",90274,3,1,1584,1900000
"3332 Palos Verdes Drive North, Palos Verdes Estates",90274,3,2,1524,1400000
"3325 Via Palomino, Palos Verdes Estates",90274,4,2,2885,2999000
"3624 Via Palomino, Palos Verdes Estates",90274,3,2,1716,2200000
"2109 Rosita Pl, Palos Verdes Estates",90274,4,4,2695,4550000
"2425 Via Pinale, Palos Verdes Estates",90274,3,2,1655,1949000
"629 Via Horquilla, Palos Verdes Estates",90274,7,9,7465,8150000
"705 Via La Cuesta, Palos Verdes Estates",90274,6,7,8497,9900000
"501 Via Media, Palos Verdes Estates",90274,4,3,2848,2505000
"556 Via Media, Palos Verdes Estates",90274,3,3,2601,2893500
"573 Via Almar, Palos Verdes Estates",90274,4,3,2305,2590000
"516 Via Media, Palos Verdes Estates",90274,3,2,2542,2625000
"704 Via Horcada, Palos Verdes Estates",90274,4,3,5652,7472500
"701 Via Del Monte, Palos Verdes Estates",90274,4,5,4242,4160000
"629 Via Del Monte, Palos Verdes Estates",90274,4,5,3727,5035500
"721 Via Del Monte, Palos Verdes Estates",90274,4,2,2232,2120000
"761 Via Del Monte, Palos Verdes Estates",90274,5,5,4380,3120000
"1637 Chelsea Rd, Palos Verdes Estates",90274,5,3,3086,2700000
"1617 Dalton Rd, Palos Verdes Estates",90274,4,3,2394,2675000
"64 Margate Sq, Palos Verdes Estates",90274,3,2,1876,206
"5515 Rock Tree Dr, Agoura Hills",91301,3,2,1360,106
"29000 Rock Vista Dr, Agoura Hills",91301,3,2,1874,1093000
"5511 Agoura Glen Dr, Agoura",91301,3,2,1316,775000
"5506 Agoura Glen Dr, Agoura Hills",91301,4,2,1360,933500
"28921 Marlies St, Agoura Hills",91301,5,2,2347,1352500
"28910 Marlies St, Agoura Hills",91301,4,2,1924,1195000
"28942 Fountainwood St, Agoura Hills",91301,4,2,1924,1222334
"28929 Allman St, Agoura Hills",91301,5,4,3185,1700000
"28907 Eagleton St, Agoura Hills",91301,5,3,2347,1325000
"28920 Canmore St, Agoura Hills",91301,4,2,1924,1200000
"6212 Acadia Ave, Agoura Hills",91301,4,2,1924,1125000
"6220 Feral Ave, Agoura Hills",91301,4,2,1924,1020000
"6215 Feral Ave, Agoura Hills",91301,5,3,2347,1425000
"6225 Feral Ave, Agoura Hills",91301,4,3,2347,1110000
"28801 Barragan St, Agoura Hills",91301,5,3,2347,1350000
"6320 Acadia Ave, Agoura Hills",91301,4,2,1722,1295000
"6314 Capricorn Ave, Agoura Hills",91301,4,2,1924,1190000
"28751 Colina Vista St, Agoura Hills",91301,4,2,1924,1315000
"6300 Pisces St, Agoura Hills",91301,5,3,2347,1320000
"6317 Timberlane St, Agoura Hills",91301,4,2,2347,1225000
"28724 Eagleton St, Agoura Hills",91301,5,3,2347,1465000
"28760 Pisces St, Agoura Hills",91301,5,2,2347,1185000
"28732 Pisces St, Agoura Hills",91301,5,2,2347,1100000
"28746 Pisces St, Agoura Hills",91301,4,2,1924,1250000
"28757 Timberlane St, Agoura Hills",91301,4,2,1924,1300000
"28625 Bamfield Dr, Agoura Hills",91301,3,2,1727,1060000
"28746 Eagleton St, Agoura Hills",91301,4,2,1924,1200000
"28802 Eagleton St, Agoura Hills",91301,5,2,2347,1385585
"5880 Carell Ave, Agoura Hills",91301,3,2,1527,1250000
"5908 Carell Ave, Agoura Hills",91301,3,2,1527,1135000
"29020 Catherwood Ct, Agoura Hills",91301,3,2,3015,1140000
"29014 Catherwood Ct, Agoura Hills",91301,3,2,2600,1255501
"29019 Catherwood Ct, Agoura Hills",91301,5,3,3146,1625000
"29000 Indian Ridge Ct, Agoura Hills",91301,4,3,3146,1300000
"29003 Indian Ridge Ct, Agoura Hills",91301,3,2,3026,1535000
"29003 Woodcreek Ct, Agoura Hills",91301,5,3,3702,1982000
"29013 Woodcreek Ct, Agoura Hills",91301,4,3,2620,1320000
"29039 Woodcreek Ct, Agoura Hills",91301,4,2,2620,1395000
"5905 Rustling Oaks Dr, Agoura Hills",91301,5,2,2923,1505000
"6221 Rustling Oaks Dr, Agoura Hills",91301,3,2,3117,1742500
"5457 Micaela Dr, Agoura Hills",91301,4,2,2428,1200000
"6084 Lake Lindero Dr, Agoura Hills",91301,5,3,3620,1990000
"5407 Francisca Way, Agoura Hills",91301,3,3,1789,855000
"27904 Via Amistosa, Agoura Hills",91301,3,2,1950,994000
"3930 Tarrytown Ln, Agoura Hills",91301,5,3,2398,1425000
"3949 Jim Bowie Rd, Agoura Hills",91301,3,2,1550,1160000
"5348 Cangas Dr, Calabasas",91301,3,3,2040,1515500
"6243 Watertree Ct, Agoura Hills",91301,3,2,3045,1625000
"29142 Fountainwood St, Agoura Hills",91301,5,3,3705,2125000
"6329 Daylight Dr, Agoura Hills",91301,5,3,3163,1810000
"29231 Fountainwood St, Agoura Hills",91301,4,3,2775,1650000
"29281 Fountainwood St, Agoura Hills",91301,4,2,2343,1438000
"6364 Kerryhill Ct, Agoura Hills",91301,5,3,3163,1625000
"6342 Fenworth Ct, Agoura Hills",91301,4,2,2343,1240000
"29424 Fountainwood St, Agoura Hills",91301,4,3,3163,1775000
"26920 Helmond Dr, Calabasas",91301,4,2,2375,950000
"5041 Ambridge Dr, Calabasas",91301,4,3,2322,1520000
"5001 Ambridge Dr, Calabasas",91301,4,2,2021,1350000
"5247 Dantes View Dr, Calabasas",91301,5,3,3251,1850000
"5001 Ludgate Dr, Calabasas",91301,4,3,2193,925000
"5048 Dantes View Dr, Calabasas",91301,5,3,2793,1580000
"27041 Esward Dr, Calabasas",91301,5,4,3458,1900000
"5347 Cangas Dr, Calabasas",91301,5,3,2961,1900000
"5204 Ambridge Dr, Calabasas",91301,3,3,2193,1175000
"27049 Esward Dr, Calabasas",91301,4,3,3108,1720000
"26946 Garret Dr, Calabasas",91301,3,3,2322,1278000
"26956 Calamine Dr, Calabasas",91301,3,2,2255,1348000
"5532 Gladehollow Ct, Agoura Hills",91301,3,2,1541,1100000
"29215 Hillrise Dr, Agoura Hills",91301,4,3,2198,1160000
"29301 Hillrise Dr, Agoura Hills",91301,4,3,2168,1322000
"29345 Quail Run Dr, Agoura Hills",91301,4,3,1972,1301000
"29383 Quail Run Dr, Agoura Hills",91301,4,2,1660,1040000
"29241 Trailway Ln, Agoura Hills",91301,3,2,1391,910000
"5710 Rock Creek Rd, Agoura Hills",91301,4,2,1660,895000
"29112 Oakpath Dr, Agoura Hills",91301,4,3,2632,1640000
"29117 Oakpath Dr, Agoura Hills",91301,3,2,2186,1100000
"5684 Grey Rock Rd, Agoura Hills",91301,4,3,3039,1425000
"29318 Oakpath Dr, Agoura Hills",91301,5,5,4000,2135000
"29390 Quail Run Dr, Agoura Hills",91301,4,2,2068,1311000
"5642 Medeabrook Pl, Agoura Hills",91301,3,2,1655,925000
"5658 Medeabrook Pl, Agoura",91301,4,2,1660,935000
"5550 Meadow Vista Way, Agoura Hills",91301,3,2,1391,975000
"29300 Tree Hollow Gln, Agoura Hills",91301,4,3,1972,1032497
"29332 Deep Shadow Dr, Agoura Hills",91301,4,2,1700,1250000
"29328 Deep Shadow Dr, Agoura Hills",91301,4,3,1972,1020000
"5419 Alfonso Dr, Agoura Hills",91301,4,3,2766,1507000
"5458 Micaela Dr, Agoura Hills",91301,4,2,2428,1550000
"5305 Alfonso Dr, Agoura Hills",91301,4,3,3161,1210000
"5311 Alfonso Dr, Agoura Hills",91301,4,2,2349,1070000
"30105 Amelia Dr, Agoura Hills",91301,3,2,2430,1400000
"5515 Alfredo Ct, Agoura Hills",91301,3,3,2152,1165000
"5542 Alfredo Ct, Agoura Hills",91301,3,2,2430,1252000
"5538 Cedarhaven Dr, Agoura Hills",91301,4,3,2149,1400000
"5450 Forest Cove Ln, Agoura Hills",91301,4,3,2688,1410000
"5520 Forest Cove Ln, Agoura Hills",91301,4,3,2895,1234353
"5536 Forest Cove Ln, Agoura Hills",91301,4,3,2895,1250000
"5617 High Peak Pl, Agoura Hills",91301,4,3,3162,1530000
"5611 High Peak Pl, Agoura Hills",91301,4,3,3066,1725000
"30001 Trail Creek Dr, Agoura Hills",91301,5,3,3376,1775000
"30012 Quail Run Dr, Agoura Hills",91301,4,3,2895,1400000
"30051 Quail Run Dr, Agoura Hills",91301,4,3,3278,1803000
"30039 Quail Run Dr, Agoura Hills",91301,4,3,3030,1440000
"30009 Quail Run Dr, Agoura Hills",91301,5,3,3342,1480000
"29743 Quail Run Dr, Agoura Hills",91301,4,3,2489,1435000
"5610 Laurel Bluff Pl, Agoura Hills",91301,4,3,3106,1500000
"5685 Walnut Ridge Dr, Agoura Hills",91301,3,3,2507,1290000
"30711 Whaleboat Pl, Agoura Hills",91301,4,2,2167,1055000
"30725 Canwood St, Agoura Hills",91301,3,2,1463,1150000
"30753 Canwood St, Agoura Hills",91301,3,2,1482,1080000
"30767 Canwood St, Agoura Hills",91301,3,2,1231,950000
"30720 Lakefront Dr, Agoura Hills",91301,3,2,1225,975000
"30771 Lakefront Dr, Agoura Hills",91301,4,2,1784,998000
"5641 Lake Lindero Dr, Agoura Hills",91301,3,3,1915,813000
"30766 Mainmast Dr, Agoura Hills",91301,4,2,1679,1125000
"30608 Portside Pl, Agoura Hills",91301,3,3,2087,1055093
"5437 Lake Lindero Dr, Agoura Hills",91301,4,3,2315,1194000
"5546 Old Salt Ln, Agoura Hills",91301,4,2,1707,935000
"30654 Rigger Rd, Agoura Hills",91301,5,3,2440,1425000
"30512 Portside Pl, Agoura Hills",91301,4,3,2315,1315000
"5629 Rainbow Crest Dr, Agoura Hills",91301,4,3,2332,1245000
"5622 Rainbow Crest Dr, Agoura Hills",91301,4,3,2317,1360000
"30609 Mainmast Dr, Agoura Hills",91301,4,3,2209,1100000
"5621 Slicers Cir, Agoura Hills",91301,4,3,2036,1090000
"5677 Slicers Cir, Agoura Hills",91301,3,2,1218,767000
"5676 Slicers Cir, Agoura Hills",91301,3,2,1482,985000
"30476 Passageway Pl, Agoura Hills",91301,2,1,1614,790000
"5316 Jon Dodson Dr, Agoura Hills",91301,4,3,1951,1355000
"30309 Eaglebrook Dr, Agoura Hills",91301,4,3,2000,1310000
"5429 Forestridge Dr, Agoura Hills",91301,4,2,2207,1500000
"30317 Goodspring Dr, Agoura Hills",91301,5,4,2735,1380000
"5512 Oakfen Ct, Agoura Hills",91301,4,3,2694,1575000
"30452 Rainbow Crest Dr, Agoura Hills",91301,5,3,2528,1580000
"5544 Fairgrange Dr, Agoura Hills",91301,4,3,2639,1260000
"30452 Penrod Dr, Agoura Hills",91301,4,3,3000,1650000
"5551 Aldren Ct, Agoura Hills",91301,4,3,2421,1373000
"30422 Penrod Dr, Agoura Hills",91301,5,3,2786,1631000
"6171 Fairview Pl, Agoura Hills",91301,3,2,2422,1750000
"5259 Lewis Rd, Agoura Hills",91301,4,2,2164,1250000
"5748 Colodny Dr, Agoura Hills",91301,4,2,2125,1795500
"5734 Colodny Dr, Agoura Hills",91301,3,2,1938,1100000
"5610 Fairview Pl, Agoura Hills",91301,5,4,2680,2425000
"5742 Fairview Pl, Agoura Hills",91301,4,3,2930,2333000
"5536 Foothill Dr, Agoura Hills",91301,4,3,2672,1650000
"5537 Foothill Dr, Agoura Hills",91301,5,5,3826,2365000
"28355 Foothill Dr, Agoura Hills",91301,3,2,2216,1058000
"5757 Fairview Pl, Agoura Hills",91301,4,3,3568,2120000
"6161 Fairview Pl, Agoura Hills",91301,4,3,2890,1925000
"6155 Fairview Pl, Agoura Hills",91301,3,2,2174,1730000
"6129 Chesebro Rd, Agoura Hills",91301,3,4,3974,3170000
"5914 Chesebro Rd, Agoura Hills",91301,3,2,1837,1660000
"5936 Fairview Pl, Agoura Hills",91301,4,5,5637,4100000
"5735 Lake Lindero Dr, Agoura Hills",91301,2,2,992,875000
"5757 Lake Lindero Dr, Agoura Hills",91301,3,2,1147,878000
"30634 Rainbow View Dr, Agoura Hills",91301,3,2,1708,825000
"30652 Rainbow View Dr, Agoura Hills",91301,3,3,1755,1110000
"30642 Janlor Dr, Agoura Hills",91301,3,2,1755,1085000
"30408 Rainbow View Dr, Agoura Hills",91301,3,2,1720,950001
"5781 Rainbow Hill Rd, Agoura",91301,4,2,2466,1350000
"5901 Dovetail Dr, Agoura Hills",91301,2,1,1140,870000
"5858 Dovetail Dr, Agoura Hills",91301,4,3,1978,1255000
"5889 Wheelhouse Ln, Agoura Hills",91301,4,2,1560,985000
"5819 Lake Lindero Dr, Agoura Hills",91301,3,2,1526,914500
"5830 Cape Horn Dr, Agoura Hills",91301,4,2,1672,850000
"5849 Cape Horn Dr Dr, Agoura Hills",91301,3,2,1552,911141
"5877 Cape Horn Dr, Agoura Hills",91301,3,2,1425,106
"6004 Lake Lindero Dr, Agoura Hills",91301,3,4,1950,1370000
"5939 Wheelhouse Ln, Agoura Hills",91301,3,2,1421,855000
"5923 Lake Lindero Dr, Agoura Hills",91301,3,2,1552,870000
"6087 Lake Nadine Pl, Agoura Hills",91301,4,4,2205,1220000
"6075 Lake Nadine Pl, Agoura Hills",91301,4,3,1801,106
"6029 Lake Nadine Pl, Agoura Hills",91301,3,2,1436,825000
"6044 Lake Nadine Pl, Agoura Hills",91301,4,4,2445,1195000
"5621 Middle Crest Dr, Agoura Hills",91301,4,4,3247,1770000
"5631 Hurford Ct, Agoura Hills",91301,4,3,3039,1975000
"30330 Rainbow View Ct, Agoura Hills",91301,5,3,3141,1930000
"5854 Woodglen Dr, Agoura Hills",91301,5,3,3359,2350000
"5867 Stonecrest Dr, Agoura Hills",91301,4,3,3171,1780000
"5816 Stonecrest Dr, Agoura Hills",91301,5,3,3359,2442000
"5733 Green Meadow Dr, Agoura Hills",91301,5,3,3447,1786900
"5832 Ridgebrook Dr, Agoura Hills",91301,4,3,3400,206
"5751 Hempstead Dr, Agoura Hills",91301,5,3,3301,2450000
"5841 Middle Crest Dr, Agoura Hills",91301,4,4,3301,1830000
"5766 Willowtree Dr, Agoura Hills",91301,4,3,3524,2425000
"29534 Meadowmist Way, Agoura Hills",91301,4,4,3292,1675000
"5745 Tenneyson, Agoura Hills",91301,4,3,3139,1925000
"5900 Bainbridge Ct, Agoura Hills",91301,5,5,4610,2026500
"5900 Greenbriar Ct, Agoura Hills",91301,5,3,4925,3068400
"29201 Laro Dr, Agoura Hills",91301,6,4,4925,2650000
"29209 Laro Dr, Agoura Hills",91301,5,4,4846,3500000
"6000 Macadam Ct, Agoura Hills",91301,6,6,4925,3050000
"29239 Laro Dr, Agoura Hills",91301,4,4,3983,2415000
"5935 Greenbriar Ct, Agoura Hills",91301,4,4,3965,2150000
"5735 Grey Rock Rd, Agoura Hills",91301,5,4,4603,2650000
"29305 Castlehill Dr, Agoura Hills",91301,5,5,4603,2800000
"6147 Fairhaven Ct, Agoura Hills",91301,5,4,4412,2350000
"29315 Laro Dr, Agoura Hills",91301,4,4,3833,2032588
"29303 Whitingham Ct, Agoura Hills",91301,5,4,4412,2850000
"29464 Bertrand Dr, Agoura Hills",91301,5,4,4710,2525000
"29455 Weeping Willow Dr, Agoura Hills",91301,5,5,4412,2800000
"29646 Ridgeway Dr, Agoura Hills",91301,5,4,4800,2905000
"29615 Kimberly Dr, Agoura Hills",91301,5,3,3247,2050000
"6110 Lake Lindero Dr, Agoura Hills",91301,5,3,3850,1620000
"6118 Lake Lindero Dr, Agoura Hills",91301,4,3,3741,1936000
"6067 Lake Lindero Dr, Agoura Hills",91301,5,3,3442,1680000
"6031 Lake Lindero Dr, Agoura Hills",91301,4,3,3978,1850000
"5736 Emerson Ct, Agoura Hills",91301,4,3,3311,2200000
"29782 Woodbrook Dr, Agoura Hills",91301,5,5,3800,2225000
"28191 Laura La Plante, Agoura Hills",91301,3,3,2137,1010000
"28354 Laura La Plante Dr, Agoura Hills",91301,5,2,1839,1015000
"28376 Laura La Plante Dr, Agoura Hills",91301,3,3,2170,955000
"4911 Lewis Rd, Agoura Hills",91301,4,3,2960,1212500
"4956 Vejar Dr, Agoura Hills",91301,4,3,3080,1500000
"4955 Calle Robleda, Agoura Hills",91301,3,2,1936,1110000
"27903 Via Amistosa, Agoura Hills",91301,3,2,1982,965000
"4964 Calle Montecillo, Agoura Hills",91301,4,3,2679,1275000
"28660 Wagon Rd, Agoura Hills",91301,5,6,5488,5500000
"28845 Countryside Dr, Agoura Hills",91301,4,7,7122,3126000
"29021 Wagon Rd, Agoura",91301,4,4,4723,3170000
"29174 Wagon Rd, Agoura Hills",91301,6,7,6936,3874999
"3827 Castle View Dr, Agoura Hills",91301,5,4,4956,2935000
"29305 Wagon Rd, Agoura Hills",91301,6,5,6324,3511000
"29184 Old Mill Creek Ln, Agoura Hills",91301,6,5,7084,3700000
"2314 Waring Dr, Agoura",91301,5,6,5402,4375000
"29810 Vista Del Arroyo, Agoura Hills",91301,4,3,2972,2375000
"3911 Marks Rd, Agoura Hills",91301,5,5,3330,1870000
"30060 Triunfo Dr, Agoura",91301,4,3,2723,1600000
"28925 Medea Mesa Rd, Agoura Hills",91301,5,4,3967,2975000
"27353 Park Vista Rd, Agoura Hills",91301,5,3,3244,1550000
"3728 Park Colony Ct, Agoura Hills",91301,5,3,3244,1700000
"3818 Lost Springs Dr, Calabasas",91301,4,2,1866,1330000
"3839 Cottonwood Grove Trl, Calabasas",91301,4,3,2048,1485000
"3849 Cottonwood Grove Trl, Calabasas",91301,3,3,1731,1100000
"29815 Westhaven Dr, Agoura Hills",91301,4,4,3560,2225000
"3821 Parkview Ct, Agoura Hills",91301,5,3,2918,1855000
"4130 Defender Dr, Agoura Hills",91301,3,2,1677,106
"27528 Country Glen Rd, Agoura Hills",91301,4,2,1550,1120000
"27568 Country Glen Rd, Agoura Hills",91301,4,2,1887,1150000
"4100 Jim Bowie Rd, Agoura Hills",91301,4,3,2000,1250000
"4044 Joelton Dr, Agoura Hills",91301,3,2,1794,1139999
"3933 Patrick Henry Pl, Agoura Hills",91301,3,2,1550,1185000
"4110 Lost Springs Dr, Calabasas",91301,4,3,2048,1350000
"4222 Lost Springs Dr, Calabasas",91301,4,2,1866,1177000
"4242 Lost Springs Dr, Calabasas",91301,3,3,1731,1125000
"4246 Lost Springs Dr, Calabasas",91301,4,3,2048,1300000
"26823 Hot Springs Pl, Agoura Hills",91301,4,3,1866,1350000
"26844 Hot Springs Pl, Calabasas",91301,3,3,1731,885000
"26853 Cold Springs St, Calabasas",91301,4,3,2048,1340000
"26818 Hot Springs Pl, Calabasas",91301,3,2,1355,968000
"4211 Lost Springs Dr, Calabasas",91301,4,3,2048,1110000
"26815 Cold Springs St, Calabasas",91301,3,3,1731,106
"26821 Cold Springs St, Calabasas",91301,4,3,2048,1400000
"26945 Deerweed Trl, Agoura Hills",91301,3,2,1731,1185000
"26925 Deerweed Trl, Calabasas",91301,4,3,2048,1100000
"4020 Lost Springs Dr, Calabasas",91301,4,3,2048,1170000
"26802 Live Oak Ct, Calabasas",91301,3,2,1355,931000
"26807 Live Oak Ct, Agoura Hills",91301,4,3,2048,1205000
"1827 Olivera Dr, Agoura Hills",91301,3,2,1900,1560000
"1953 Lookout Dr, Agoura Hills",91301,3,2,1281,1005000
"2045 Lookout Dr, Agoura Hills",91301,2,3,1771,1250000
"30612 Passageway Pl, Agoura Hills",91301,4,2,1707,936000
"29462 Malibu View Ct, Agoura Hills",91301,5,6,7768,5850000
"30168 Mulholland Hwy, Agoura Hills",91301,4,4,3744,2341275
"4150 Via Mira Monte, Calabasas",91301,4,3,3156,1825000
"30402 Caspian Ct, Agoura Hills",91301,3,2,2180,1030000
"30410 Caspian Ct, Agoura Hills",91301,3,3,2510,1365000
"30428 Caspian Ct, Agoura Hills",91301,5,4,4166,1640000
"28348 Laura La Plante Dr, Agoura Hills",91301,4,3,1777,106
"2265 Pinecrest Dr, Agoura Hills",91301,5,3,3797,2407740
"2230 N Triunfo, Agoura Hills",91301,1,2,1500,1590000
"2117 Shadow Creek Dr, Agoura Hills",91301,5,6,5354,4050000
"2116 Shadow Creek Dr, Agoura Hills",91301,6,6,6708,4300000
"30047 Mulholland Hwy, Agoura Hills",91301,3,3,3064,2900000
"29095 S Lakeshore, Agoura Hills",91301,2,1,1216,1625000
"6491 Chesebro Rd, Agoura Hills",91301,6,5,5998,6700000
"29140 Lakeshore S, Agoura Hills",91301,4,3,3100,2360000
"29127 Triunfo Dr, Agoura",91301,2,2,1414,1080000
"2068 Shadow Creek Dr, Agoura Hills",91301,5,5,5130,406
"31619 Lobo Canyon Rd, Agoura Hills",91301,5,5,5961,4325000
"29412 Malibu View Ct, Agoura",91301,6,5,7405,5250000
"2445 N Highpoint Dr, Agoura Hills",91301,3,3,2446,1594760
"4968 Princess Dr, Agoura Hills",91301,3,2,2385,1550000
"28981 Crags Dr, Agoura",91301,4,2,2033,1890000
"28985 Crags Dr, Agoura",91301,4,2,2033,1890000
"2306 Terrace Ln, Agoura Hills",91301,3,2,1950,1725000
"29209 Lakeshore Dr, Agoura Hills",91301,3,1,1608,1230000
"28836 Calabria Dr, Agoura Hills",91301,5,3,2563,1600000
"28868 Michelle Dr, Agoura Hills",91301,4,3,2628,1970000
"5777 Carell Ave, Agoura Hills",91301,4,3,2726,1400000
"5565 Rock Tree Dr, Agoura Hills",91301,4,2,1360,911500
"28935 Fountainwood St, Agoura Hills",91301,3,2,1600,1080000
"28744 Aries St, Agoura Hills",91301,6,3,2811,1290000
"6270 Pisces St, Agoura Hills",91301,4,3,1924,1300000
"28831 Timberlane St, Agoura Hills",91301,3,2,1924,1299000
"28646 Acacia Glen St, Agoura Hills",91301,4,2,1924,1240000
"5913 Carell Ave, Agoura Hills",91301,5,3,2347,1275000
"6391 Fenworth Ct, Agoura Hills",91301,3,3,2617,1100000
"29465 Fountainwood St, Agoura Hills",91301,5,4,3702,2200000
"5227 Edgeware Dr, Calabasas",91301,5,3,2814,1395000
"27000 De Berry Dr, Calabasas",91301,5,4,3200,1700000
"26901 Garret Dr, Calabasas",91301,4,3,2600,1146000
"5690 Buffwood Pl, Agoura Hills",91301,5,3,3090,1100000
"29431 Quail Run Dr, Agoura Hills",91301,4,3,1972,1230000
"5557 Adelina Ct, Agoura Hills",91301,4,3,2409,1250000
"5561 Adelina Ct, Agoura Hills",91301,4,3,2785,1465008
"29926 Rainbow Crest Dr, Agoura Hills",91301,4,3,2785,1425000
"5556 Forest Cove Ln, Agoura Hills",91301,4,3,2895,1385000
"5560 Forest Cove Ln, Agoura Hills",91301,4,3,3166,1530000
"5500 Hartglen Pl, Agoura Hills",91301,4,3,3124,1340500
"30007 Trail Creek Dr, Agoura Hills",91301,4,3,2931,1595000
"29689 Quail Run Dr, Agoura Hills",91301,5,4,3338,1480000
"30510 Passageway Pl, Agoura Hills",91301,4,3,1707,1117500
"5644 Lake Lindero Dr, Agoura Hills",91301,4,3,2209,1268000
"5508 Lake Lindero Dr, Agoura Hills",91301,5,3,2300,950000
"6211 Fairview Pl, Agoura Hills",91301,5,5,3398,2375000
"28415 Waring Pl, Agoura Hills",91301,4,2,1872,1008000
"5370 Lewis Rd, Agoura Hills",91301,4,4,2387,1212500
"5438 Fairview Pl, Agoura Hills",91301,4,3,3224,1400000
"5533 Foothill Dr, Agoura Hills",91301,4,4,3474,206
"6003 Fairview Pl, Agoura",91301,4,4,4027,2125000
"30386 Rainbow View Dr, Agoura Hills",91301,3,2,1470,1055000
"5809 Calmfield Ave, Agoura Hills",91301,4,2,1924,1115000
"28935 Eagleton St, Agoura Hills",91301,4,2,1924,1025000
"27065 Esward Dr, Calabasas",91302,5,3,2959,1610000
"5817 Woodglen Dr, Agoura Hills",91301,4,3,3518,1985000
"29425 Weeping Willow Dr, Agoura Hills",91301,5,4,5700,2875000
"3272 To 3324 Triunfo Canyon Rd, Agoura Hills",91301,12,15,21000,7250000
"28685 Wagon Rd, Agoura Hills",91301,6,8,11553,6250000
"28843 Wagon Rd, Agoura",91301,3,2,2532,2300000
"28925 Wagon Rd, Agoura Hills",91301,5,5,5030,2700000
"29765 W Mulholland Hwy, Agoura Hills",91301,3,3,1564,1100000
